word,地点,词形
warau（笑）,鹿児島,waru
warau（笑）,肝属内之浦,waru
warau（笑）,甑島,aruu
warau（笑）,甑島里,waruu
warau（笑）,志戸桶,"waaraayui, waaraayun"
warau（笑）,大和浜,warauri
warau（笑）,浅間,waroyun
warau（笑）,沖永良部国頭,waroyun
warau（笑）,麦屋東区,waren | warai（名词）：waree
warau（笑）,田皆,waroi
warau（笑）,伊平屋田名,warein A
warau（笑）,今帰仁,waren A
warau（笑）,具志堅,"warain, warein"
warau（笑）,渡久地,warain
warau（笑）,瀬底,waraain
warau（笑）,伊江島,warayun | warai（名词）：waree
warau（笑）,首里,warayun (wara-) A
warau（笑）,池間,baraii
warau（笑）,大神,para
warau（笑）,長浜,baraï
warau（笑）,伊良部,baroo | warai（名词）：baraï
warau（笑）,平良,barau
warau（笑）,与那覇,"baroo, baroom | warai（名词）：baraï"
warau（笑）,多良間,baruu
warau（笑）,水納,baroo
warau（笑）,石垣,"baarun, baaraun, baaroon | warai（名词）：baarai"
warau（笑）,川平,baaroon
warau（笑）,小浜,baarai
warau（笑）,西表古見,baraun
warau（笑）,竹富,bǝroon A
warau（笑）,黒島,barau
warau（笑）,鳩間,baraun
warau（笑）,波照間,baarun
warau（笑）,与那国祖納,barun (bara-) A
warau（笑）,古琉球汉语对音,wara=i=te：瓦喇的 瓦啦的
warawasu（笑）,麦屋東区,waroosyun
warawasu（笑）,水納,baraasï
wabiru（侘）,混効験集,waberu
wabiru（侘）,沖縄,wabiin
wabiru（侘）,伊江島,wabiyun | wabi（名词）：wabi
wabiru（侘）,今帰仁,wabi（名词）：wabii
wabiru（侘）,首里,wabi（名词）：wabi A（投降）
"warogaru 1, warugaru 2（悪）",千葉県東葛飾郡,2 warugaru（感到可耻）
"warogaru 1, warugaru 2（悪）",千葉県船橋,2 warugaru（感到可耻）
"warogaru 1, warugaru 2（悪）",三重県名張市,2 warigaru（感到可耻）
"warogaru 1, warugaru 2（悪）",山口県,2 warugaru（感到可耻）
"warogaru 1, warugaru 2（悪）",香川県伊吹島,2 warugaru（感到可耻）
"warogaru 1, warugaru 2（悪）",青森県,2 warigaru（感到可耻）
"warogaru 1, warugaru 2（悪）",秋田県平鹿郡,2 warigaru（感到可耻）
"warogaru 1, warugaru 2（悪）",島根県,2 warigaru（感到可耻）
"warogaru 1, warugaru 2（悪）",島根県出雲,2 waagaru（感到可耻）
"warogaru 1, warugaru 2（悪）",島根県隠岐島,2 waQgaru（感到可耻）
"warogaru 1, warugaru 2（悪）",大分県日田郡,2 warugaru（讨厌）
waruwarui（悪悪）,島根県能義郡,waawarii
"warui 1, waroi 2, wara-* 3（悪）",埼玉,1 warii
"warui 1, waroi 2, wara-* 3（悪）",八丈,1 warukya
"warui 1, waroi 2, wara-* 3（悪）",千葉,1 wari
"warui 1, waroi 2, wara-* 3（悪）",NHK（新潟）,1 wari
"warui 1, waroi 2, wara-* 3（悪）",奈良田,1 walui
"warui 1, waroi 2, wara-* 3（悪）",静岡,1 wanrui
"warui 1, waroi 2, wara-* 3（悪）",南伊勢,"1 arui, wari"
"warui 1, waroi 2, wara-* 3（悪）",和歌山県,"1 arui, wari"
"warui 1, waroi 2, wara-* 3（悪）",紀州,"1 wari, warii"
"warui 1, waroi 2, wara-* 3（悪）",NHK（和歌山）,1 arui
"warui 1, waroi 2, wara-* 3（悪）",伊予,1 waarui
"warui 1, waroi 2, wara-* 3（悪）",津軽,1 wari
"warui 1, waroi 2, wara-* 3（悪）",岩手,"1 wari, 2 waroi"
"warui 1, waroi 2, wara-* 3（悪）",秋田,1 wari
"warui 1, waroi 2, wara-* 3（悪）",山形,"1 waari, wai, 2 ware"
"warui 1, waroi 2, wara-* 3（悪）",福島,"1 wari, waii"
"warui 1, waroi 2, wara-* 3（悪）",鳥取,"1 wari, wai"
"warui 1, waroi 2, wara-* 3（悪）",柳川,1 waruka
"warui 1, waroi 2, wara-* 3（悪）",佐賀,1 waruu
"warui 1, waroi 2, wara-* 3（悪）",肝属内之浦,1 wari
"warui 1, waroi 2, wara-* 3（悪）",甑島里,1 waika
"warui 1, waroi 2, wara-* 3（悪）",鹿児島,"2 oroi, waka"
"warui 1, waroi 2, wara-* 3（悪）",大隅,2 oroi
"warui 1, waroi 2, wara-* 3（悪）",喜界,"1 waQsai, 1/2 waruku"
"warui 1, waroi 2, wara-* 3（悪）",麦屋東区,1 waQsan
"warui 1, waroi 2, wara-* 3（悪）",沖永良部国頭,"1/2 warusan, 2 warosan"
"warui 1, waroi 2, wara-* 3（悪）",後蘭,"1/2 warusan, 2 warosan"
"warui 1, waroi 2, wara-* 3（悪）",赤嶺,2 warosan
"warui 1, waroi 2, wara-* 3（悪）",芦清良,"1/2 warusan, 2 warosan"
"warui 1, waroi 2, wara-* 3（悪）",田皆,2 warosa
"warui 1, waroi 2, wara-* 3（悪）",和泊,1/2 warusan
"warui 1, waroi 2, wara-* 3（悪）",仁志,1/2 warusan
"warui 1, waroi 2, wara-* 3（悪）",大和浜,1/2 warusari
"warui 1, waroi 2, wara-* 3（悪）",古琉球朝鲜语对音,1 요왈사
"warui 1, waroi 2, wara-* 3（悪）",伊平屋田名,1 waQsan B
"warui 1, waroi 2, wara-* 3（悪）",金武,1 waQsan C
"warui 1, waroi 2, wara-* 3（悪）",首里,1 waQsan B
"warui 1, waroi 2, wara-* 3（悪）",国頭郡,1 waQsen
"warui 1, waroi 2, wara-* 3（悪）",今帰仁,1 waQsen B
"warui 1, waroi 2, wara-* 3（悪）",渡久地,1 waQsen
"warui 1, waroi 2, wara-* 3（悪）",古琉球汉语对音,1/2 哇祿撒
"warui 1, waroi 2, wara-* 3（悪）",宮古,1 baïïbaï
"warui 1, waroi 2, wara-* 3（悪）",池間,1 baikai
"warui 1, waroi 2, wara-* 3（悪）",長浜,1 barkal
"warui 1, waroi 2, wara-* 3（悪）",伊良部,1 baïkam
"warui 1, waroi 2, wara-* 3（悪）",狩俣,1 basïkan
"warui 1, waroi 2, wara-* 3（悪）",平良,1 baïkaï
"warui 1, waroi 2, wara-* 3（悪）",久松,"1 pasuupasu, pasumunu"
"warui 1, waroi 2, wara-* 3（悪）",与那覇,1 baï
"warui 1, waroi 2, wara-* 3（悪）",鳩間,"1 waQsan, 3 barasan（古风的说法）"
"warui 1, waroi 2, wara-* 3（悪）",波照間,"1 waQsahan, 1/2 barusan"
"warui 1, waroi 2, wara-* 3（悪）",川平,1/2 barusa
"warui 1, waroi 2, wara-* 3（悪）",西表古見,1/2 baruhan
"warui 1, waroi 2, wara-* 3（悪）",船浮,1/2 warusaru
"warui 1, waroi 2, wara-* 3（悪）",与那国,"1/2 barusan, 3 barasan C"
"warui 1, waroi 2, wara-* 3（悪）",石垣,3 barasaan
"warui 1, waroi 2, wara-* 3（悪）",小浜,3 barahaan
"warui 1, waroi 2, wara-* 3（悪）",白保,3 baasyan（羞耻的）
wagi-*（怒）,伊平屋田名,wazin A
wagi-*（怒）,今帰仁,waziirun
wagi-*（怒）,渡久地,wazin
wagi-*（怒）,伊江島,waziyun
wagi-*（怒）,首里,waziyun (wazir-) A（也表示沸腾）
wagi-*（怒）,琉球底层日语,waziru
wagi-*（怒）,与那国祖納,bangirun (bangir-) A
wakimek-*,沖永良部国頭,wasimicun
wakimek-*,田皆,wasimikin
wagiras-*（沸）,与那国祖納,bangiran (bangiras-) A
wakasu（沸）,奈良田,wakaθu
wakasu（沸）,鹿児島,wakas
wakasu（沸）,上甑島,akasu
wakasu（沸）,大和浜,wahasuri
wakasu（沸）,浅間,waasyun
wakasu（沸）,麦屋東区,"wakasyun, waasyun"
wakasu（沸）,田皆,wakasin
wakasu（沸）,伊平屋田名,wakasun A
wakasu（沸）,渡久地,wakasun
wakasu（沸）,瀬底,wakasun
wakasu（沸）,今帰仁,wakaasun A
wakasu（沸）,伊江島,wahasyun
wakasu（沸）,首里,wakasyun (wakas-) A（新？）
wakasu（沸）,古琉球朝鲜语对音,wakas=e（命令）：와가시
wakasu（沸）,与那覇,bakasï（使发酵、使发霉）
wakasu（沸）,水納,bakasï（使发酵、使发霉）
wakasu（沸）,石垣,bagasïn
wakasu（沸）,川平,bagasun
wakasu（沸）,小浜,bagafun
wakasu（沸）,西表古見,bagafun
wakasu（沸）,竹富,baasun
wakasu（沸）,鳩間,bakasun
wakasu（沸）,波照間,bagasun
wakasu（沸）,八重山新城,"baQsun, pasun"
wakasu（沸）,与那国,bagan (bagas-) A
waku（沸）,八丈,waikyuuru（发怒）
waku（沸）,岩手県気仙郡,waQkiru（发酵）
waku（沸）,大和浜,"waki, waxuri"
waku（沸）,沖永良部国頭,wakyun
waku（沸）,麦屋東区,wakyun
waku（沸）,伊平屋,wacun
waku（沸）,今帰仁,wacun A
waku（沸）,首里,wacun (wak-) A
waku（沸）,長浜,bakï
waku（沸）,平良,bakï
waku（沸）,与那覇,bakï（也表示发酵）
waku（沸）,多良間,bakï
waku（沸）,水納,baki（也表示发酵）
waku（沸）,石垣,bagun
waku（沸）,波照間,"bagun, baagun（也表示酿酒）"
waku（沸）,八重山新城下地,bafun
warakasu（割）,富山県砺波,warakasu
warakasu（割）,岐阜県郡上郡,warakasu
warakasu（割）,岐阜県大垣市,warakasu
warakasu（割）,滋賀県彦根,warakasu
warakasu（割）,大分県,warakasu
warasu（割）,水納,barasï
wareru（割）,奈良田,walelu
wareru（割）,鳥取,waee
wareru（割）,福岡,waruru
wareru（割）,大分,waruru
wareru（割）,宮崎,waruru
wareru（割）,佐賀,waruQ
wareru（割）,福江,"waruQ, waruu"
wareru（割）,上甑島,aruru
wareru（割）,甑島里,warui
wareru（割）,名瀬,wariryun
wareru（割）,大和浜,"warë, warëruri"
wareru（割）,浅間,warïyun
wareru（割）,田皆,warin
wareru（割）,麦屋東区,waryun
wareru（割）,伊平屋田名,warin A
wareru（割）,渡久地,warin
wareru（割）,今帰仁,wariirun A | ware（名词）：warii A
wareru（割）,瀬底,wariin
wareru（割）,伊江島,wariyun
wareru（割）,首里,wariyun (warir-) A | ware（名词）：wari A
wareru（割）,池間,barii
wareru（割）,平良,bariï
wareru（割）,久松,paris
wareru（割）,与那覇,bari | ware（名词）：bari
wareru（割）,多良間,baril
wareru（割）,水納,bari | ware（名词）：bari
wareru（割）,石垣,"barirun, barin"
wareru（割）,小浜,barirun
wareru（割）,鳩間,barirun
wareru（割）,波照間,barirun | ware（名词）：baari
wareru（割）,与那国,barirun
wareru（割）,船浮,bariru
wareru（割）,与那国祖納,bari A | ware（名词）：bari A
warigo（破子）,富山県砺波,warugo
warigo（破子）,和歌山県,wango
waru（割）,奈良田,walu
waru（割）,佐賀,waa
waru（割）,福江,"waa, waQ"
waru（割）,鹿児島,waQ
waru（割）,肝属内之浦,waQ
waru（割）,甑島,aru
waru（割）,甑島里,wai
waru（割）,名瀬,waryun
waru（割）,大和浜,waruri
waru（割）,浅間,wayun
waru（割）,沖永良部国頭,wayun
waru（割）,麦屋東区,wayun
waru（割）,田皆,wai
waru（割）,伊平屋田名,wain A
waru（割）,瀬底,wain
waru（割）,今帰仁,wan
waru（割）,伊江島,wayun
waru（割）,渡久地,wai
waru（割）,首里,wayun (war-) A
waru（割）,池間,bai
waru（割）,長浜,bal
waru（割）,多良間,bal
waru（割）,大神,"paï, barï"
waru（割）,平良,baï
waru（割）,久松,paz
waru（割）,与那覇,baï
waru（割）,水納,bai
waru（割）,石垣,barun
waru（割）,小浜,barun
waru（割）,竹富,barun
waru（割）,鳩間,barun
waru（割）,波照間,barun
waru（割）,与那国,barun
waru（割）,西表祖納,baru
waru（割）,与那国祖納,barun (bar-) A
wata（海）,竹富,bata（也表示海湾）
wata（海）,鳩間,bata（也表示海湾）
wataru（渡）,奈良田,watalu
wataru（渡）,紀州,ataru
wataru（渡）,福江,wataQ
wataru（渡）,甑島里,watai
wataru（渡）,上甑島,ataru
wataru（渡）,名瀬,wataryun
wataru（渡）,大和浜,"waθari, waθaruri"
wataru（渡）,沖永良部国頭,watayun
wataru（渡）,麦屋東区,watayun
wataru（渡）,田皆,watai
wataru（渡）,おもろ,watar-
wataru（渡）,伊平屋田名,watain A
wataru（渡）,今帰仁,wataarun A
wataru（渡）,渡久地,wataree
wataru（渡）,瀬底,watain
wataru（渡）,伊江島,watayun
wataru（渡）,首り,watayun (watar-) A | watari（名词）：watai B
wataru（渡）,平良,bataï
wataru（渡）,与那覇,bataï
wataru（渡）,久松,bataz
wataru（渡）,多良間,batal
wataru（渡）,水納,batai
wataru（渡）,石垣,badarun
wataru（渡）,西表古見,batarun
wataru（渡）,鳩間,batarun
wataru（渡）,波照間,batarun
wataru（渡）,船浮,badaru
wataru（渡）,与那国祖納,bat'arun (bat'ar-)
watasu（渡）,大和浜,"waθasi, waθasuri"
watasu（渡）,沖永良部国頭,watasyun
watasu（渡）,麦屋東区,watasyun
watasu（渡）,今帰仁,wataasun A
watasu（渡）,伊江島,watasyun
watasu（渡）,首里,watasyun (watas-) A
watasu（渡）,水納,batasï
watasu（渡）,波照間,batasun
watasu（渡）,与那国祖納,batan (batas-) A
otyokuru,新潟県東蒲原郡,oQcokuru
outyaku（横着）,肝属内之浦,oQcokuQ
outyaku（横着）,田皆,waasyahoi（动词）
outyaku（横着）,今帰仁,"wazyaakuu, wacaakui"
outyaku（横着）,渡久地,wacaku
outyaku（横着）,伊江島,wacaku
outyaku（横着）,首里,wacaku B
outyaku（横着）,伊良部,wacaku
outyaku（横着）,水納,wacaku
outyaku（横着）,与那覇,"wacaku, oocaku"
outyaku（横着）,西表古見,wacikoo
outyaku（横着）,波照間,wasi̥ku
"ouwaku 1, wawaku 2（枉惑）",青森,õbagu
"ouwaku 1, wawaku 2（枉惑）",津軽,"oobagu, obagu"
"ouwaku 1, wawaku 2（枉惑）",秋田鹿角,obaku
"ouwaku 1, wawaku 2（枉惑）",福島,"omaku, onbaku"
wayakuru（誑惑）,八丈,waikuru
wayakuru（誑惑）,兵庫県神戸市,"wayakuru, waekuru"
wayakuru（誑惑）,今帰仁,wacaakun
wayakuru（誑惑）,伊江島,wacakuyun
wayakuru（誑惑）,首里,"wacakuyun (wacakur-) B, wakuyun (wakur-) B（后者也表示引诱出来）"
wayakuru（誑惑）,与那覇,baaQfu
wayakuru（誑惑）,水納,baaQfi
wayakuru（誑惑）,波照間,"baQkurun, pḁkurun"
waku（蛙）,静岡県,paQkuri（青蛙）
waku（蛙）,熊本県,"waQku（蟾蜍、青蛙）, waQko（青蛙）"
waku（蛙）,熊本県下益城郡,wakusyan（蟾蜍）
waku（蛙）,長崎県南高来郡,wanku（蟾蜍、青蛙）
waku（蛙）,大分県,baQkun（青蛙）
waku（蛙）,大分県南海部郡,baku（青蛙）
waku（蛙）,大分県北海部郡,baku（青蛙）
waku（蛙）,佐賀県,waQkuu（青蛙）
waku（蛙）,長崎県五島,"baQpuQ, banbuQ（青蛙）"
waku（蛙）,熊本県天草郡,waQku（青蛙）
waku（蛙）,熊本県菊池郡,waQkun（青蛙）
waku（蛙）,鹿児島県種子島,baQku（青蛙）
wakudou（蛙）,西国,"wakuto, wakudo（蟾蜍）"
wakudou（蛙）,山口県厚狭郡,wakudou（蟾蜍）
wakudou（蛙）,山口県吉敷郡,wakudo（蟾蜍）
wakudou（蛙）,福岡県,"wakudou, wakudo（蟾蜍）"
wakudou（蛙）,佐賀県,"wakudou, wakudo（蟾蜍）"
wakudou（蛙）,熊本県,"wakudou（蟾蜍）, wakudo（蟾蜍、青蛙）"
wakudou（蛙）,福岡県福岡市,wakurou（蟾蜍）
wakudou（蛙）,久留米,wakudou（蟾蜍）
wakudou（蛙）,筑前,wakudou（蟾蜍）
wakudou（蛙）,宮崎県西諸県郡,"wakudou, waQzu（蟾蜍）"
wakudou（蛙）,宮崎県西臼杵郡,wakudou（蟾蜍）
wakudou（蛙）,長崎県西彼杵郡,wakudou（蟾蜍）
wakudou（蛙）,壱岐島,wakudou（蟾蜍）
wakudou（蛙）,薩州,wakudou（蟾蜍）
wakudou（蛙）,鹿児島県,"wakudou, wakudo, wakuzu, waQdo（蟾蜍）"
wakudou（蛙）,筑紫,wakudo（蟾蜍）
wakudou（蛙）,福岡県小倉市,wakudo（蟾蜍）
wakudou（蛙）,大分県,"wakudo（蟾蜍、青蛙）, bakudo（青蛙）"
wakudou（蛙）,宮崎県,wakudo（蟾蜍）
wakudou（蛙）,佐賀県唐津市,wakudo（蟾蜍）
wakudou（蛙）,長崎県,wakudo（蟾蜍）
wakudou（蛙）,長崎県長崎市,wakudo（蟾蜍）
wakudou（蛙）,宮崎県都城,waQdo（蟾蜍）
wakudou（蛙）,熊本県玉名郡,waQkosan（蟾蜍）
wakudou（蛙）,熊本県下益城郡,waQkosan（蟾蜍）
wakudou（蛙）,熊本県球磨郡,wakuzu（蟾蜍）
wakudou（蛙）,鹿児島県姶良郡,waQzu（蟾蜍）
wakudou（蛙）,大分県大分郡,"wakuzo, wakuro（青蛙）"
wakudou（蛙）,大分県大分市,wakuro（青蛙）
wakudou（蛙）,大分県直入郡,wakudou（青蛙）
wakudou（蛙）,長崎県南高来郡,wakudo（青蛙）
wakudou（蛙）,長崎県五島,waQdo（青蛙）
wakudoubiki（蛙）,山口県厚狭郡,wakudoubiki（蟾蜍）
wakudoubiki（蛙）,宮崎県西臼杵郡,wakudohiki（蟾蜍）
wakudoubiki（蛙）,宮崎県東諸県郡,"wakudohiki, wakudobiki（蟾蜍）"
wakudoubiki（蛙）,宮崎県西諸県郡,wakudobiki（蟾蜍）
wakudoubiki（蛙）,熊本県八代郡,wakudobiki（蟾蜍）
wakudoubiki（蛙）,宮崎県都城,waQdobitsu（蟾蜍）
wakudoubiki（蛙）,長崎県西彼杵郡,wakudonku（蟾蜍）
wakudoubiki（蛙）,長崎県南高来郡,wakudonku（青蛙）
"wakuhiki 1, wakubiki* 2（蛙）",西国,wakuhiki（蟾蜍）
"wakuhiki 1, wakubiki* 2（蛙）",周防,wanbiki（蟾蜍）
"wakuhiki 1, wakubiki* 2（蛙）",広島県安佐郡,wanbiki（蟾蜍）
"wakuhiki 1, wakubiki* 2（蛙）",山口県,wanbiki（蟾蜍）
"wakuhiki 1, wakubiki* 2（蛙）",島根県鹿足郡,"wanbiki, wanhyoo（蟾蜍）"
"wakuhiki 1, wakubiki* 2（蛙）",筑前,wakuhiki（蟾蜍）
"wakuhiki 1, wakubiki* 2（蛙）",豊後,wakuhiki（蟾蜍）
"wakuhiki 1, wakubiki* 2（蛙）",大分県玖珠郡,wanbiki（蟾蜍）
"wakuhiki 1, wakubiki* 2（蛙）",薩州,"wakuhiki, wakohiki（蟾蜍）"
"wakuhiki 1, wakubiki* 2（蛙）",大分県大分市,wabiki（青蛙）
"wakuhiki 1, wakubiki* 2（蛙）",国頭郡,wakubitsi（蟾蜍）
"wakuhiki 1, wakubiki* 2（蛙）",伊江島,wakubici（蟾蜍，不存在此动物，应为借词）
"wakuhiki 1, wakubiki* 2（蛙）",首里,wakubici A（蟾蜍）
"wakuhiki 1, wakubiki* 2（蛙）",島尻郡,wakubusi（蟾蜍）
wasaru（座）,滋賀県彦根,wasaru
wasu（座）,京都府,waasu
wasu（座）,与那国,waarun
wara（藁）,八丈島末吉,bara
wara（藁）,奈良田,wala
wara（藁）,志摩,ara
wara（藁）,紀州,ara
wara（藁）,和歌山県,ara
wara（藁）,上甑島,ara
wara（藁）,小野津,wara
wara（藁）,阿伝,wara
wara（藁）,湾,wara
wara（藁）,荒木,wara
wara（藁）,名瀬,wara
wara（藁）,大和浜,wara
wara（藁）,沖永良部国頭,wara
wara（藁）,上平川,wara
wara（藁）,芦清良,wara
wara（藁）,田皆,wara
wara（藁）,麦屋東区,wara
wara（藁）,浅間,waraa
wara（藁）,伊平屋田名,waraa B
wara（藁）,今帰仁,waraa
wara（藁）,渡久地,waraa
wara（藁）,瀬底,waraa
wara（藁）,伊江島,waraa
wara（藁）,恩納,waaraa B
wara（藁）,金武,waaraa B
wara（藁）,首里,wara B
wara（藁）,池間,bara
wara（藁）,池間西原,bara
wara（藁）,長浜,bara
wara（藁）,大神,bara
wara（藁）,平良,bara
wara（藁）,砂川,bara
wara（藁）,多良間,bara
wara（藁）,水納,bara
wara（藁）,石垣,bara
wara（藁）,西表古見,bara
wara（藁）,竹富,bara
wara（藁）,黒島,bara
wara（藁）,白保,bara
wara（藁）,川平,barafu̥ta（~芥）
wara（藁）,小浜,wara
wara（藁）,鳩間,"bara, barafuta（~芥）"
wara（藁）,波照間,"bara, barafuta（~芥）"
wara（藁）,与那国祖納,"bara B, baran"
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",千葉,"warazu, waranzi"
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",静岡,"wadzuri, waraazi, warunji, waroji, waranzyo"
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",NHK（静岡）,waroozi
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",新潟頸城,waranzyo
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",信州上田,waranzyo
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",福井大飯,waranzi
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",志摩,waranzi
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",伊賀,"waranzi, waranzye"
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",和歌山県,waranzi
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",広島県,waranzi
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",長門,waranzi
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",飛騨,wazuri
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",愛知,"waranzi, waruzi, warozi"
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",NHK（滋賀）,wazori
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",三重県伊賀南部,waranzyu
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",南伊勢,arazi
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",紀州,arazi
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",大和,waranzyo
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",讚岐,"warazyu, waranzyu, waronzu, waranzi, waranzyo, waruzi, warozi"
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",徳島,waranzutsu
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",伊予,"warazu, waranzi"
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",愛媛周桑,"warazu, warazi"
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",鳥取,"warazu, waranzi, waroozu"
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",島根,"warazu, waranzi"
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",福岡,"warosi, warose"
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",沖永良部国頭,1 waraguci
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",伊江島,1 waraguçi
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",首里,"1 waraguçi B, 5 warazi B（新）"
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",波照間,1 barafutsi
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",八重山新城,1 barafutsi
"waragutu 1, warouzu 2, waranzu 3, waranzi 4, warazi 5, warazu 6（草鞋）",与那国,1 baraQcii
warasibe（藁稭）,山形県西置賜郡,warasube
warasibe（藁稭）,新潟県佐渡,"warasube, warasubi"
warasibe（藁稭）,石川県河北郡,warasube
warasibe（藁稭）,香川県豊島,warasube
warasibe（藁稭）,丹波,warazuhe
warasibe（藁稭）,岡山県小田郡,warasubi
warasibe（藁稭）,伊予大三島,warasibu
warasibe（藁稭）,鳥取,"warasibi, warasibu, warasubo"
warasibe（藁稭）,島根,"warasibi, warasibu"
warasibe（藁稭）,福岡,warasubo
warasibe（藁稭）,鹿児島,warasubo
warasibe（藁稭）,壱岐,warasibi
warasibe（藁稭）,麦屋東区,waransibi
warasibe（藁稭）,今帰仁,"waraasibi, waransibi"
warasibe（藁稭）,首里,warasibi B; warasinbuu B（~緒，稻草绳、用作绳的稻草）
warasibe（藁稭）,与那国,baranpu（~緒，稻草绳、用作绳的稻草）
"warouda 1, warada 2（蒲団）",長野県下水内郡,waranda
"warouda 1, warada 2（蒲団）",長野県北安曇郡,"waranda, warunda"
"warouda 1, warada 2（蒲団）",長野県南安曇郡,warunda
"warouda 1, warada 2（蒲団）",岩手,warada
"warouda 1, warada 2（蒲団）",福島,warada
"warouda 1, warada 2（蒲団）",山形県米沢市,rarada（草制养蚕用具）
wanguri,埼玉県秩父郡,"wangura, waQkura"
wanguri,奈良県宇智郡,wangoro
wanguri,高知県土佐,wangoro
wanguri,清水市,wanguru
wanguri,香川県高松,wanguru
wanguri,高知県土佐郡,wanguri
wanguri,愛媛県,wanguri
wanguri,佐賀県,wangui
azeru,三重県志摩郡,azeru
wazikasu,広島県,wazikasu
wazikasu,島根県,wazikasu
wazikeru,広島県,wazikeru
wazikeru,山口県阿武郡,wazikeru
wazikeru,山口県豊浦郡,wazikeru
wazikeru,徳島県,wazikeru
wazikeru,島根県石見,wazikeru
wazikeru,熊本県玉名郡,wasikuru
waziku,島根県,waziku
wata（腸）,福岡,"dzoobata, dzoowata"
wata（腸）,熊本,harawata
wata（腸）,鹿児島,dzodzowata
wata（腸）,甑島,haraata
wata（腸）,小野津,wata
wata（腸）,阿伝,wata
wata（腸）,湾,wata
wata（腸）,荒木,wata
wata（腸）,上嘉鉄,wata
wata（腸）,名瀬,wata
wata（腸）,亀津,wata
wata（腸）,大和浜,waθa
wata（腸）,諸鈍,wátǎa
wata（腸）,浅間,wataa
wata（腸）,和泊,wataa
wata（腸）,仁志,wataa
wata（腸）,後蘭,wataa
wata（腸）,上平川,wataa
wata（腸）,芦清良,wataa
wata（腸）,知名,wataa
wata（腸）,沖永良部国頭,"wata, wataa"
wata（腸）,田皆,waQtaa
wata（腸）,麦屋東区,"wata, watamoo（肠）"
wata（腸）,古琉球汉语对音,哇那
wata（腸）,伊平屋田名,wataa B
wata（腸）,具志堅,wataa
wata（腸）,渡久地,wataa
wata（腸）,伊江島,wataa
wata（腸）,今帰仁,"wataa, wataamun（~物，内脏）"
wata（腸）,瀬底,"wataa, watamun（~物，内脏）"
wata（腸）,首里,"wata B, watamun B（~物，孕妇）"
wata（腸）,恩納,waataa B
wata（腸）,金武,waataa B
wata（腸）,久米謝名堂,wata B
wata（腸）,大神,pata
wata（腸）,池間,bata B
wata（腸）,池間西原,bata
wata（腸）,佐和田,bata
wata（腸）,国仲,bata
wata（腸）,伊良部,bata
wata（腸）,平良,bata
wata（腸）,久松,bata
wata（腸）,上地,bata
wata（腸）,与那覇,bata
wata（腸）,来間,bata
wata（腸）,砂川,bata
