hb,word,kz,wd_cl,ky,ac,ac_c,mn,uc,da,pr,pjr,pf,if,sf,if_o,rd_o,cp,wd_f,wd_f_2,alt,wd_cg,class2,class3,class4,class5,class6,pij,yyj,kfj,skj,woj,woj_2,aoj,izj,ksj,emj,lmj,mdj,hkz,mkz,ej,wj,itj,kj,am,ok,mi,ya,lg_c,ai,ko,st,as,kt,ie,te,ol
wagi-*,wagi-*（怒）,怒,自动,,x-x-x x-A-A,,（琉球）生气。,5673 | 怒.w.v | *wa[d]ir-,,*wagi-,,,,*-Ci-,,,,沸,,,,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,伊平屋田名 wazin A；今帰仁 waziirun；渡久地 wazin；伊江島 waziyun；首里 waziyun (wazir-) A（也表示沸腾）；琉球底层日语 waziru,,与那国祖納 bangirun (bangir-) A,琉,,,,,,,,
"wagie 1, waie 2","wagie 1, waie 2（我家）",我家,名,,?3.7b; x - x-(2)-x,?3.7b,我家。,,1 wa=g(a)+ie | 2 wa+ie,,,,,,,,我=が+家,我,,gi/i,建筑,3,0,0,1,0,,,,,1 wagi1pe1 和岐幣 和企弊 | 2 waipe1 (和伊戸),,,,,,,,1 ワギヘ | 2 ワイヘ,1 ワギエ | 2 ワイエ,,,,,,,,,日,,,,,,,,
wagimek-*,wagimek-*,,自动,,,,（北琉球奄美）生气。,,,*wagi-mek-,,,,*-Ci-miak-,,,,沸,,,,0,0,1,1,0,,,,,,,,,,,,,,,,,,,沖永良部国頭 wasimicun；田皆 wasimikin,,,,北琉奄,,,,,,,,
"wagimo 1, wagime 2","wagimo 1, wagime 2（吾妹）",吾妹,名,,3.7b; 平上平 - [1]-(2)-x,3.7b,我的妻子、我的恋人。,,1 wa=g(a)+imo | 2 wa=g(a)+ime,,,,,,,,我=が+妹,我,,o/e,亲属,4,0,0,1,0,,,,,"1 wagi1mo1 和芸毛, wagi1mo 和伎母",,1 信濃 不明 wagi1mo1 和伎毛 和藝毛 | 2 駿河 wagi1me2 和伎米,,wagi1mo1 和岐毛,,,,,1 ワギモ | 2 ワギメ,,,,,,,,,日,,,,,,,,
wagiras-*,wagiras-*（沸）,沸,他动,,x-x-x x-x-A,,（琉球）使沸腾。,,,*wagi-r-as-,,,*-r-,*-Ci-as-,,,,沸,,,,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,与那国祖納 bangiran (bangiras-) A,南琉八,,,,,,,,
wagomu,wagomu（綰）,綰,自动,,,,（西日本）弯曲。,,wa-go-m-,,,,,*-Nko-m,,,,環,綰,,,0,3,0,1,0,,,,,,,,,,,,,,,長野県下伊那郡 wagomu,兵庫県淡路島、香川県、徳島県 wagamu；高知県 wagomu,島根県隠岐島 wagomu,,,,,,西日,,,,,,,,
wagore,wagore,,代,,,,你、你们。,,wa.go-re,,,,,*-rE,,,,,,,代词,0,2,0,1,0,,,,,,,,,,,,,,,,"你：若狭、滋賀県、犬上郡、三重県阿山郡、上野市、畿内 wagore；福井県遠敷郡、愛媛県越智郡 agore；福井県南条郡 wagare；三重県志摩郡 wagora, wagoro | 你们：滋賀県神崎郡 wagore；滋賀県蒲生郡（卑语）、神崎郡 wagora",,你：長崎県壱岐島 wagaore,,,,,西日,,,,,,,,
wagoru,wagoru,,自动・他动,,,,（中部）水流形成漩涡；（四国）草木繁茂。,,wa-go-r-,,,,,*-Nko-r,,,,環,綰,,,0,2,0,1,0,,,,,,,,,,,,,,,水流形成漩涡：山梨県南巨摩郡 wagoru,草木繁茂：高知県 wagoru；高知県土佐郡 waagoru,,,,,,,央日,,,,,,,,
wagotamaru,wagotamaru（綰）,綰,自动,五段（四段）,,,弯成圆圈。,,wa-go-ta-m-ar-,,,,,*-Nko+CP-m-ar-,,,,環,綰,,,2,0,0,1,0,,,,,,,,,,,wagotamar-,,,ワゴタマル,,,,,,,,,日,,,,,,,,
wagu,wagu,,副,,,,态：张大嘴咬的样子。,,,,,,,,,,,wagu,,,,2,0,0,1,0,,,,,,,,,,,,wagu,,ワグ,,,,,,,,,日,,,,,,,,
wagumu,wagumu（綰）,綰,他动,五段（四段）,,,使弯成圆圈。,,wa-gu-m-,,,,,*-Nko-m-,,,,環,綰,,,2,0,0,1,0,,,,,,,,,,wagum-,,,,ワグム,,,,,,,,,日,,,,,,,,
waguri,waguri,,副,,[2/3]-x-x,,态：张大嘴咬的样子。,,wagu-ri,,,,,*-ri,,,,wagu,,,,2,0,0,1,0,,,,,,,,,,,,waguri,,ワグリ,,,,,,,,,日,,,,,,,,
"wagutameru* 1, wagotameru 2","wagutameru* 1, wagotameru 2（綰）",綰,他动,下一段（下二段）,,,使弯成圆圈。,,wa-gu+ta-m-e-,,,,,*-Nko+CP-m-aCi-,,,綰（環）+矯（撓）,環,綰,u/o,,3,0,0,1,0,,,,,,,,,,,,1 wagutame- | 2 wagotame-,1 ワグタム,1 ワグタメル* | 2 ワゴタメル,,,,,,,,,日,,,,,,,,
wahaha,wahaha,,感叹,,,,声：大笑。,,wa+ha+ha,,,,,,,,wa+ha,我,,,,2,0,0,1,0,,,,,,,,,,,,wahaha,,ワハハ,,,,,,,,,日,,,,,,,,
waisyo,waisyo,,感叹,,,,声：振奋精神时的吆喝声。,,wa-i+syo,,,,,*-i+CP,,,wa+syo,wa,,,,2,0,0,1,0,,,,,,,,,,,,waisyo,,ワイショ,,,,,,,,,日,,,,,,,,
waita,waita,,名,,,,（方言）东北风、西北风等。,,,,,,,,,,,,,,,2,1,0,1,0,,,,,,,,,,,waita,,,ワイタ,,,,長崎県壱岐島 eeta（偏西的北风）；鹿児島県宝島 weeda（西北风）,,,,,日,,,,,,,,
waiwai,waiwai,,副,,[1]-[1]-x,,声：大声剧烈哭泣；狐狸叫声；声：很多人一起大声喧闹；唠叨的样子。,,wa-i+wa-i,,,,,*-i+CP-i,,,wa+wa,wa,,,,2,0,0,1,0,,,,,,,,,,,waiwai,,,ワイワイ,,,,,,,,,日,,,,,,,,
waiyakuya,waiyakuya,,副,,,,态：混乱无序的样子。,,waiya+kuya,,,,,,,,waiya+kuya,waiya,,,,2,0,0,1,0,,,,,,,,,,,,waiyakuya,,ワイヤクヤ,,,,,,,,,日,,,,,,,,
waiyari,waiyari,,副,,,,态：事情进展不顺、多次推延的样子。,,waiya-ri,,,,,*-ri,,,,waiya,,,,2,0,0,1,0,,,,,,,,,,,,waiyari,,ワイヤリ,,,,,,,,,日,,,,,,,,
"waiyawaya 1, waiyawaiya 2","waiyawaya 1, waiyawaiya 2",,副,,,,态：喧闹的样子。,,1 waiya+waya | 2 waiya+waiya,,,,,,,,waiya+waiya,waiya,,音节缩减,,2,0,0,1,0,,,,,,,,,,,,1 waiyawaya | 2 waiyawaiya,,1 ワイヤワヤ | 2 ワイヤワイヤ,,,,,,,,,日,,,,,,,,
waka,waka,,名,,,,巫女。,,,,,,,,,,,,,,,0,2,0,1,0,,,,,,,,,,,,,,,栃木県（通灵的盲人） wakasama（~様）；新潟県東蒲原郡 waka,,"羽州、福島県北部、南部 waka；山形県 waka, wakadono（~殿）；宮城県仙台市 waka, wakasan；福島県 owaka（御~）",,,,,,东北日,,,,,,,,
waka,waka（若）,若,名・形,,[1]-[1]-x,,（名）年幼（用于表达感动）、身份高贵的家庭的幼儿、少年；（形）年轻的、年幼的；当一家中的某一地位两世代交替代时，表示新一代；加在名词后表示年幼男子的名字。,,,,,,,,,,,若,,,人群,2,1,0,1,0,,,,,,,,,,waka,,,,ワカ,,,,熊本 waky,,,,,日,,,,,,,,
wakabiru*,wakabiru*（若）,若,自动,上一段（上二段）,,,带有年轻感、装作年轻、表现得很幼稚。,,waka-bi-,,,,,*-NpǝCi-,,,,若,,,,4,0,0,1,0,,,,,,,,,,1 wakabi-,,2 wakami-,1 ワカブ | 2 ワカム,1 ワカビル* | 2 ワカミル*,,,,,,,,,日,,,,,,,,
wakae,wakae,,名,,,,（东北）东日本食用蘑菇的一种。既有生长在枫树、山毛榉上的，也有生长在桑树、水胡桃和上沟樱等枯树上的。,,,,,,,,,,,,,,真菌,0,1,0,1,0,,,,,,,,,,,,,,,,,"平菇：山形県 wakae；山形県東田川郡 wake, wagee | 生长在深山杉树朽木上的白色圆形蘑菇：山形県東置賜郡 sugiwakae（杉~）",,,,,,东北日,,,,,,,,
wakae,wakae（若枝）,若枝,名,,,,幼枝，也指年轻女性。,,waka+e,,,,,,,,若+支,若,,,植物,2,0,0,1,0,,,,,,,,,,wakae,,,,ワカエ,,,,,,,,,日,,,,,,,,
wakaeru*,wakaeru*（若）,若,自动,下一段（下二段）,B. 镰仓 B,B,变年轻。,,waka-e-,,,,,*-ya-Ci-,,,,若,,,,4,2,0,1,0,,,,,(少),,,,,wakae-,,,ワカユ,ワカエル*,,农作物因肥料和天气的变化而重焕新生：愛媛県大三島 wakaeru,,农作物因肥料和天气的变化而重焕新生、人变年轻：長崎県壱岐島 wakabiyuru,,,,,日,,,,,,,,
wakagaru,wakagaru（若）,若,自动,五段（四段）,B-x-x,B,装年轻。,,waka-g-ar-,,,,,*-Nk-ar-,,,,若,,,,2,0,0,1,0,,,,,,,,,,,,wakagar-,,ワカガル,,,,,,,,,日,,,,,,,,
wakagiri*,wakagiri*（蜥蜴）,蜥蜴,名,,,,（吐噶喇）蜥蜴。,4909 | 蜥蜴.w.n | *wakagira,waka+giri,,,,,,,,?+蜥蜴,蜥蜴,,,爬行,0,1,0,1,0,,,,,,,,,,,,,,,,,,吐噶喇宝島 wakagii,,,,,吐,,,,,,,,
wakagirya*,wakagirya*（蜥蜴）,蜥蜴,名,,,,（琉球）蜥蜴。,,,*waka+giri-Ca,,,,*-Ca,,,?+蜥蜴,蜥蜴,,,爬行,0,0,3,1,0,,,,,,,,,,,,,,,,,,,大和浜 wahagirya；（名瀬 tsumagirya；加計呂麻於斉 dyenagirya）,,池間 bakazya；伊良部 bahaQtsa；平良 bakagïïa,石垣 bagïra,日|琉,,,,,,,,
wakago,wakago（若子）,若子 若児,名,,[2]-x-x,,幼儿。,,waka+go,,,,,,,,若+子（小）,若,,,人群,4,0,0,1,0,,,,,(若子),,,,,wakako 和可古,,,ワカコ,ワカゴ,,,,,,,,,日,,,,,,,,
wakai,wakai（若）,若 稚,形,イ（ク）,B; B - B-B-B B-B-C. 江户 B,B,年幼的、萌发不久的、时间短的、天真的、不成熟的、年轻的（中古出现的用法，二十岁左右）、看起来年轻的。（汉字用「若」是因为中古与「弱」同音）,4905 | 若.w.a | *waka- | iiB,waka-,*waka-,*waka-,,,,,,,若,,,,4,3,4,1,2,,,,,waka- (和加 倭柯倶 和可家礼 若),,不明 waka- (和可),,,,,,ワカシ,ワカイ,埼玉、静岡県井川 wakee,福井県大野市上打波 wagai；愛知 watsukiaa；瀬戸内 wakaa,,柳川 waQka；鹿児島、肝属内之浦 wake,"志戸桶、阿伝 waasai；名瀬 wasa, waasa；大和浜 wahasari；湯湾、井之川 waasa；古仁屋 wahasa；諸鈍 wahaasam；亀津 waaɪ；沖永良部国頭、和泊、玉城、仁志、赤嶺、芦清良、麦屋東区 wakasan；手々知名、瀬利覚、茶花 waasan；後蘭 wakasan, wakasa","おもろ、混効験集 waka-；伊平屋田名 wakasan B；辺土名 wakahan；今帰仁 wahaasen, wahaasyen B；渡久地 wakasen；伊江島 wahasa；首里（B）、那覇 wakasan；田皆 wakasa, waasa","池間、佐良浜 bakakai；大神、上地 bakakaï；狩俣、与那覇 baka；大浦 bakaan；久松 bakaabaka, bakamunu；仲筋 bakasaal BC；水納 bakasadu ai","石垣 bagasaan；大浜、竹富 bagasan；川平 bagasan, bagasa；小浜 baga-；西表古見、波照間 bagahan；西表祖納 bakisan；黒島 bakahan；船浮 bakisa；鳩間 baka；八重山新城下地 bahasan；与那国祖納 bagan C",日|琉,wakai,,,,,,"WMo. baɣa（年轻的）, pMo *baga",
wakakue,wakakue（若）,若,名,,,,年轻的时候。,,waka=ku+e,,,,,*-C(i)-i,,,若+経?,若,,,时期,3,0,0,1,0,,,,,wakakupe2 和加久閇,,,,,,,,ワカクヘ,ワカクエ,,,,,,,,,日,,,,,,,,
wakame,wakame（若布）,若布 和布 稚和布,名,,[2]-[1]-x,?3.5b,裙带菜。,,waka+me,,,,,,,,若+藻,若,,,藻,3,1,0,1,0,,,,,,,不明 wakame2 和可米,,,,wakame,,,ワカメ,,志摩 akame,,,,,,,日,,,,,,,,
wakameku,wakameku（若）,若,自动,五段（四段）,B-x-x,,看起来很年轻。,,waka-mek-,,,,,*-miak-,,,,若,,,,2,0,0,1,0,,,,,,,,,,,,wakamek-,,ワカメク,,,,,,,,,日,,,,,,,,
wakamiru*,wakamiru*（若）,若,他动,上一段（上二段）,,,使带有年轻感。,,waka-mi-,,,,,*-mǝCi-,,,,若,,,,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,日,,,,,,,,
wakaraka,wakaraka（若）,若,形动,,,,很年轻的、未经世故的。,,waka-ra-ka,,,,,*-ra-ka,,,,若,,,,2,0,0,1,0,,,,,,,,,,wakaraka,,,,ワカラカ,,,,,,,,,日,,,,,,,,
wakaras-*,wakaras-*（別）,別 分,他动,,,,（北琉球冲绳）使知道、（南琉球宫古）使分开。,6916 | 別.w.v.2 | *wakar(e)-as-,,*wak-ar-as-,,,,*-as-,,,,分,,,,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,伊江島 waharasyun,水納 bakaarasï；,,琉,,,,,,,,
"wakareru 1, hakareru* 2","wakareru 1, hakareru* 2（分）",分 別,自动,下一段（下二段）,B; B - B-A-B x-B-x. 镰仓 B | wakare（名词）: 3.4; x - [3]-[1]-B x-B-(B). 镰仓 LLL. 室町 HHL. 江户 HHL,B,被分开、分歧、分离、别离、能区分。,4912 | 別.w.v | *wakare- || 4911 | 別.w.n | *wakare | 4B/C,1 wak-are- | 2 hak-are-,1 *wak-are-,*wak-ara-Ci-,,,*-ara-Ci-,,,,分,,w/{p},,4,4,4,1,0,,,,,1 wakare- (和加例 和加礼 分),,1 武蔵 上総 wakare- (和可礼 和可例 和加例) | 2 上総 pakare- (波可礼),,,,,,1 ワカル | 2 ハカル,1 ワカレル | 2 ハカレル*,奈良田 wakalelu,福井県大野市上打波 wagareru,津軽 wagaeru,甑島里 wakarui,"大和浜 waharë, waharëruri；麦屋東区 wakaryun, wakayun, waayun；田皆 wakarin | wakare（名词）：大和浜 waxare；浅間 wakarïï B；麦屋東区 wakari B",伊平屋田名 wakarin B；今帰仁 wahaarin B；渡久地 wakarin；伊江島 wahariyun；首里 wakariyun (wakarir-) B | wakare（名词）：今帰仁 wahaarii B；伊江島 wahai B；首里 wakarii BC,"与那覇、水納 bakaari | wakare（名词）：池間西原 bakyaai C；佐和田 bakyaari, bakaari；仲地 bakyaari；多良間 bakaal C/B","石垣 bagarirun, bagarin；波照間 bagarin | wakare（名词）：石垣 bagari BC；川平 hakarï（拉门）；竹富 baari",日|琉,,,,,,,,
wakaru,wakaru（分）,分 別 解 判,自动・他动,五段（四段）,B; (B) - B-A-B x-B-x | wakari（名词）: x - [3]-[0]-B,B,（自动）被分开、了解、通事故、判明；（他动，后起的）同意。,4910 | 分.w.v | *wakar- | ii,wak-ar-,*wak-ar-,*wak-ar-,,,*-ar-,,,,分,,,,3,0,3,1,0,,,,,,,下野 wakar- (和可流) (vi),,,,wakar-,,,ワカル,,,,,沖永良部国頭 wakayun；麦屋東区 wakayun,"伊平屋 wakain；今帰仁 wahaarun B；渡久地 wakain；伊江島 wakayun, wahayun（新）；首里 wakayun (wakar-) B",,石垣 bagarun；西表古見 bagarun；西表祖納 wakaru；船浮 wakaru；波照間 bagarun；与那国祖納 bagarun (bagar-) B,日|琉,,,,,,,,
wakas-*,wakas-*（発酵）,発酵,他动,,,,（南琉球宫古）使发酵、使发霉。,6707 | 発酵.w.v.2 | *wak-as-,,*wak-as-,,,,*-as-,,,,沸,,,,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,水納 bakasï；与那覇 bakasï；,,南琉宫,,,,,,,,
wakas-*,wakas-*（分）,分,他动,,x-x-x x-B-x,B,（琉球）分割、区分、分发、判别、仲裁。,4914 | 分.w.v.3 | *wakas-,,*wak-as-,,,,*-as-,,,,分,,t/s,,0,0,3,1,0,,,,,,,,,,,,,,,,,,,麦屋東区 wakasyun,"今帰仁 wakaasun B, wahaasun B；首里 wakasyun (wakas-) B",,竹富 bankasun（扔）；鳩間 bakasun；与那国 bagan (bagas-) B,琉,,,,,,,,
wakasu,wakasu（沸）,沸 湧 涌,他动・自动,五段（四段）,A; A - A-A-A x-A[new?]-A,A,（他动）煮沸、加热溶解、使发酵、使涌出、使振奋；（自动，后起的）生气、焦躁。,4913 | 沸.w.v.2 | *wak-as-,wak-as-,*wak-as-,*wak-as-,,,*-as-,,,,沸,,,,2,2,4,1,0,,,,,wakas- (和可世 沸),,,,,,,,,ワカス,奈良田 wakaθu,,,鹿児島 wakas；上甑島 akasu,"大和浜 wahasuri；浅間 waasyun；麦屋東区 wakasyun, waasyun；田皆 wakasin",伊平屋田名（A）、渡久地、瀬底 wakasun；今帰仁 wakaasun A；伊江島 wahasyun；首里 wakasyun (wakas-) A（新？） | wakas=e（命令）：古琉球朝鲜语对音 와가시,与那覇 bakasï,"石垣 bagasïn；川平 bagasun；小浜、西表古見 bagafun；竹富 baasun；鳩間 bakasun；波照間 bagasun；八重山新城 baQsun, pasun；与那国 bagan A",日|琉,,,,,,,,
wakatakeru,wakatakeru（擭加多支鹵）,擭加多支鹵,名,,,,倭王武（雄略）。,,waka+take-r=u,,,,,*-r-,,,若+猛,若,,,人名,1,0,0,1,0,,,"稲荷山古墳出土金錯銘鉄剣 擭加多支鹵(...-治天下-), 江田船山古墳銀錯銘大刀 (治天下-)獲□□□歯",,,,,,,,,,,,,,,,,,,,日,,,,,,,,
wakatsu,wakatu（分）,分 別,他动,五段（四段）,B; B-A-x x-B-x | wakati（名词）: [3]-[0]-x,B,分割、区分、分发、判别。,,wak-at-,,,,,*-at-,,,,分,,t/s,,2,0,0,1,0,,,,,,,,,,wakat-,,,,ワカツ,,,,,,,,,日,,,,,,,,
wakawaka,wakawaka（若若）,若若,副,,[3]-x-x,,很年轻的样子、孩子似的样子。,,waka+waka,*waka+waka,*waka+waka,,,,,,若+若,若,,,,2,0,1,1,0,,,,,,,,,,wakawaka,,,,ワカワカ,,,,,麦屋東区 wagaawagaa,,,,日|北琉奄,,,,,,,,
wakawakasii,wakawakasii（若若）,若若,形,シイ（シク）,B; x - B-B-B,B,幼稚的、很年轻的。,,waka+waka-si-,,,,,*-si-,,,若+若,若,,,,3,0,0,1,0,,,,,,,,,,wakawakasi-,,,ワカワカシ,ワカワカシイ,,,,,,,,,日,,,,,,,,
wakayagasu,wakayagasu（若）,若,他动,五段（四段）,,,使看起来年轻有活力、使充满活力，特指酒席上频繁交杯，热闹非凡。,,waka-ya-g-as-,,,,,*-ya-Nk-as-,,,,若,,,,2,0,0,1,0,,,,,,,,,,,,wakayagas-,,ワカヤガス,,,,,,,,,日,,,,,,,,
wakayagu,wakayagu（若）,若,自动,五段（四段）,B-A-x | wakayagi（名词）: [0/4]-x-x,,变年轻、看起来年轻、宴席变热闹、成为新年之物。,,waka-ya-g-,,,,,*-ya-Nk-,,,,若,,,,2,0,0,1,0,,,,,,,,,,wakayag-,,,,ワカヤグ,,,,,,,,,日,,,,,,,,
wakayaka,wakayaka（若）,若,形动,,[2]-x-x,,很年轻的、未经世故的。,,waka-ya-ka,,,,,*-ya-ka,,,,若,,,,2,0,0,1,0,,,,,,,,,,wakayaka,,,,ワカヤカ,,,,,,,,,日,,,,,,,,
wakayaru,wakayaru（若）,若,自动,五段（四段）,,,看起来年轻。,,waka-ya-r-,,,,,*-ya-r-,,,,若,,,,2,0,0,1,0,,,,,wakayar- (和加夜流),,,,,,,,,ワカヤル,,,,,,,,,日,,,,,,,,
wake,wake（戯奴）,戯奴,代,,,,我（谦卑）、你（轻蔑、亲昵）。,,wa.ke,,,,,,,,,,,,代词,2,0,0,1,0,,,,,wake2 和氣 (戯奴),,,,,,,,,ワケ,,,,,,,,,日,,,,,,,,
wakeru,wakeru（分）,分 別 区 弁 岐 折 判 派 班 剖 訣 部 頒,他动,下一段（下二段）,B; (B) - B-B-B x-B-x | wake（名词）: ?2.5 ?< 2.3; x - [1]-(2)-B x-B-x,B,分开、区分、分发、分类、判别、判断、解释（名词：古代的姓）。,4920 | 分.w.v.2 | *wake- | iiB || 4918 | 分.w.n | *wake || 4919 | 挽.w.n | *wake || 4917 | 訳.w.n | *wake | 5B,wak-e-,*wak-e-,*wak-aCi-,,,*-aCi-,,,,分,,,,4,3,4,1,0,,邪馬臺 獲支；稲荷山古墳出土金錯銘鉄剣 獲居,,,wake2- (和気),,,,,,,,ワク,ワケル,奈良田 wakelu,福井県大野市上打波 wageru；南伊勢、紀州 akeru | wake（名词）：福井県大野市上打波 wage,,甑島里 wakui,"大和浜 wëhë, wëhëruri；麦屋東区 wakyun, waiyun",今帰仁 wakiirun B；渡久地 wakin；伊江島 wakiyun；首里 wakiyun (wakir-) B | wake（名词）：今帰仁 wakii B；渡久地 waki；首里 waki B | wake=te：古琉球朝鲜语对音 와가디,与那覇 baki,"石垣 bagirun, bagin；船浮 bakiru；竹富 bǝirun BC；鳩間 bakirun",日|琉,,,,,,,,
waki,waki（脇）,脇 腋 掖,名,,2.3; 平平 - [2]-[1]-B. 江户 HL,,腋下、侧面、旁边、辅助、次要、事情结束之后、附近、他人。,,wak-i,*wak-i,*wak-i,,,*-i,,,,分,,,器官,2,2,0,1,0,,,,,,,,,,waki 和支 和岐,,,,ワキ,,福井県大野市上打波 wagi；紀州 aki,,頴娃町 waQ,,,,,日|琉,,,,,,,,
wakibamu,wakibamu,,他动,五段（四段）,,,爱惜。,,wak-i-bam-,,,,,*-i-Npam-,,,,分?,,,,2,0,0,1,0,,,,,,,,,,wakibam-,,,,ワキバム,,,,,,,,,日,,,,,,,,
wakimaeru,wakimaeru（弁）,弁 辨,他动,下一段（下二段）,B-A-x,,区别、赔偿、理解。,,wak-i-m-a-e-,*wak-i-m-ap-e- > *wak-i-am-ap-e-,*wak-i-m-ap-aCi-,,,*-i-m-ap-aCi-,,,,分,,,,5,4,2,1,0,,,,,(相辨),,,,,1 wakimawe-,2 wakimae-,,1 ワキマフ | 2 ワキマユ,ワキマエル,千葉県東葛飾郡 amaeru；千葉県船橋 ameru；新潟県中蒲原郡 wanmaeru；新潟県 manmaeru,"尾張 wakimaeru, wamaeru；新潟県中頸城郡 wakumeru, wagumeru, manmaeru；新潟県佐渡、西頸城郡 mamaeru；富山県 bamaeru；富山県砺波 waamaeru；富山市近在 wanmaeru；石川県鹿島郡 wamaeru；愛知県知多郡 mameru；和歌山市 maeru",青森県津軽 wakubaeru,"長野県東筑摩郡 wakumeru, yakumeru；西筑摩郡 wakumeru",喜界 waQcameeyui,国頭郡 wancameein；今帰仁 wancumeerun；伊江島 wancamiyun；首里、那覇 wancameeyun (wancameer-) B,,,日|北琉,,,,,,,,
wakiratuko,wakiratuko（稚郎子）,稚郎子,名,,,,应神天皇皇子的名字（菟道稚郎子）的一部分。,,waku+ira=tu+ko,,,,,,,,若+同母=つ+子（小）,若,,,人名,2,0,0,1,0,,,,,waki2ratuko1 (和紀郎子 稚郎子),,,,,,,,,ワキラツコ,,,,,,,,,日,,,,,,,,
"wakitameru* 1, waitameru* 2","wakitameru* 1, waitameru* 2（弁）",弁 辨,他动,下一段（下二段）,,,区别、赔偿。,,1 wak=i+ta-m-e- | 2 wa=i+ta-m-e-,,,,,*-m-aCi-,,,分+矯（撓）,分,,ki/i,,5,0,0,1,0,,,,,(辨),,,,,,1 wakitame-,2 waitame-,1 ワキタム | 2 ワイタム,1 ワキタメル* | 2 ワイタメル*,,,,,,,,,日,,,,,,,,
"wakiwakisii* 1, waiwaisii* 2","wakiwakisii* 1, waiwaisii* 2（分分）",分分,形,イ（ク）,,,明确的、明显的。,,1 wak-i+wak-i-si- | 2 wa-i+wa-i-si-,,,,,*-i+CP-i-si-,,,分+分,分,,ki/i,,3,0,0,1,0,,,,,,,,,,"wakiwakisi- 1, waiwaisi 2",,,ワキワキシ 1 | ワイワイシ 2,ワキワキシイ* 1 | ワイワイシイ* 2,,,,,,,,,日,,,,,,,,
wakowako,wakowako,,副,,,,态：眯眼睛的样子。,,wako+wako,,,,,,,,wako+wako,wako,,,,2,0,0,1,0,,,,,,,,,,,wakowako,,,ワコワコ,,,,,,,,,日,,,,,,,,
waku,waku,,名,,,,（九州）蟾蜍、青蛙。,,,,,,,,,,,蟾,,,两栖,1,2,0,1,0,,,,,,,,,,,,,,ワク,青蛙：静岡県 paQkuri,,,"蟾蜍：熊本県 waQku, waQko；熊本県下益城郡 wakusyan；長崎県南高来郡 wanku | 青蛙：大分県 baQkun；大分県南海部郡、北海部郡 baku；佐賀県 waQkuu；長崎県南高来郡 wanku；長崎県五島 baQpuQ, banbuQ；熊本県 waQko；熊本県天草郡 waQku；熊本県菊池郡 waQkun；鹿児島県種子島 baQku",,,,,九,,,,,,,,
waku,waku（沸）,沸 湧 涌 沖 洶 濆,自动,五段（四段）,A; A - A-A-A x-A-x | waki（名词）: x - [0]-[0]-A,A,沸腾、熔化、激动、涌现、涌出、孳生、发生。,4904 | 沸.w.v | *wak- | A || 5135 | 湧.w.n | *wak-i || 6706 | 発酵.w.v | *wak-,wak-,*wak-,*wak-,,,,,,,沸,,,,2,2,4,1,1,,,,,,,,,,wak-,,,,ワク,八丈 waikyuuru（发怒）,,岩手県気仙郡 waQkiru（发酵）,,"大和浜 waki, waxuri；沖永良部国頭、麦屋東区 wakyun",伊平屋 wacun；今帰仁 wacun A；首里 wacun (wak-) A,長浜、平良、与那覇（也表示发酵）、多良間 bakï；水納 baki（也表示发酵）,"石垣 bagun；波照間 bagun, baagun（也表示酿酒）；八重山新城下地 bafun",日|琉,,"热闹、冒泡、沸腾的样子：바글바글 (bageulbageul), 바그르르 (bageureureu), 빠글빠글 (ppageulppageul), 빠그르르 (ppageureureu), 버글버글 (beogeulbeogeul), 버그르르 (beogeureureu), 뻐글뻐글 (ppeogeulppeogeul), 뻐그르르 (ppeogeureureu), 보글보글 (bogeulbogeul), 보그르르 (bogeureureu), 뽀글뽀글 (ppogeulppogeul), 뽀그르르 (ppogeureureu), 부글부글 (bugeulbugeul), 부그르르 (bugeureureu), 뿌글뿌글 (ppugeulppugeul), 뿌그르르 (ppugeureureu), 와글와글 (wageurwageul), 와그르르 (wageureureu), 워글워글 (wogeurwogeul), 워그르르 (wogeureureu), 오글오글 (ogeurogeul), 오그르르 (ogeureureu), 우글우글 (ugeurugeul), 우그르르 (ugeureureu)",,,,,,
waku,waku（分）,別 分,他动,五段（四段）,B; x-B-x | waki（名词）: 2.3; 平平 - [2]-[1]-B. 江户 HL,B,区别、判别、锯木材。,4903 | 挽.w.v | *wak- | B || 4922 | 腋.w.n | *waki | 3B,wak-,*wak-,*wak-,,,,,,,分,,,,2,0,3,1,0,,,,,wak- 和久 (和可 和岐),,,,,,,,,ワク,,,,,,伊江島 wacun；首里 wacun (wak-) B,水納 baki,西表古見 bagun；波照間 bagun,日|琉,,,,,,,,
waku,waku（枠）,枠 籰 籆 篗 框,名,,2.3; 平平 - [2]-[1]-B B(/A)-B-x,2.3,卷线的工具（将两根或四根木头成对，钉在横木上，中央部分设轴旋转）；框、界限、轮廓、范围、护板。,4926 | 糸巻.w.n | *waku,,*waku,*waku,,,,,,,枠,,,工具,2,1,3,1,0,,,,,,,,,,waku 和久,,,,ワク,,福井県大野市上打波 wagu,,,麦屋東区 waku,今帰仁 wakuu,伊良部 waku；水納 bafu,,日|琉,,,,,,,,
